domain,company,title,url,crawled_at
sina_finance,瀾起科技,澜起科技：7月16日获融资买入31.41亿元，融资余额171.60亿元占流通市值比例7.10%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7413120.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,7月17日投资避雷针：美股半导体板块再度大跌 SK海力士、闪迪跌超12%,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniiahrp8114510.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,A股特别提示（7-17）：美军对伊朗发动新一轮空袭，半导体抛售潮重创全球股市,https://finance.sina.com.cn/roll/2026-07-17/doc-iniiahrn1336081.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,澜起科技，深夜回应！,https://finance.sina.com.cn/wm/2026-07-17/doc-iniiahrk4173373.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,A、H股集体重挫！澜起科技深夜连发三则公告：配合调查、业绩大增、董事长提议回购,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniiahrh7398341.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,澜起科技2026年半年度归母净利预增63.9%至81.2%,https://cj.sina.cn/articles/view/1644983660/620c756c02001t8i0,2026-07-17 08:30:24
sina_finance,瀾起科技,华尔街见闻早餐FM-Radio | 2026年7月17日,https://finance.sina.com.cn/stock/t/2026-07-17/doc-iniiahrh7412542.shtml,2026-07-17 08:30:24
sina_finance,瀾起科技,688008，深夜连发公告：回应韩国调查！董事长提议最多6亿元回购！净利润预增超60%,https://finance.sina.com.cn/wm/2026-07-17/doc-iniiahrk4156596.shtml,2026-07-17 08:30:24
sina_finance,中微半導體,中微公司：7月16日获融资买入7.36亿元，融资余额51.15亿元占流通市值比例1.50%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7413232.shtml,2026-07-17 08:30:24
sina_finance,至純科技,至纯科技：7月16日获融资买入3118.74万元，融资余额4.64亿元占流通市值比例4.54%，低于近一年30%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1333347.shtml,2026-07-17 08:30:24
sina_finance,拓荊科技,拓荆科技：7月16日获融资买入3.34亿元，融资余额21.72亿元占流通市值比例1.06%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344386.shtml,2026-07-17 08:30:24
sina_finance,華海清科,华海清科：7月16日获融资买入1.88亿元，融资余额16.70亿元占流通市值比例1.31%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344617.shtml,2026-07-17 08:30:24
sina_finance,納芯微,纳芯微：7月16日获融资买入5127.26万元，融资余额17.79亿元占流通市值比例5.70%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8120761.shtml,2026-07-17 08:30:24
sina_finance,海光信息,财闻早知道 | 美芯片股大跌中概股逆势反弹 澜起科技涉嫌反垄断事宜在韩国被查,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniiahrp8118869.shtml,2026-07-17 08:30:24
sina_finance,中科飛測,中科飞测：7月16日获融资买入1.83亿元，融资余额9.30亿元占流通市值比例0.75%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8122410.shtml,2026-07-17 08:30:24
sina_finance,滬矽產業,沪硅产业：7月16日获融资买入2.34亿元，融资余额31.56亿元占流通市值比例3.84%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8114199.shtml,2026-07-17 08:30:24
sina_finance,概倫電子,概伦电子：7月16日获融资买入5290.24万元，融资余额3.64亿元占流通市值比例1.92%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1343648.shtml,2026-07-17 08:30:24
sina_finance,寧德時代,财闻早知道 | 美芯片股大跌中概股逆势反弹 澜起科技涉嫌反垄断事宜在韩国被查,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniiahrp8118869.shtml,2026-07-17 08:30:24
sina_finance,寧德時代,华尔街见闻早餐FM-Radio | 2026年7月17日,https://finance.sina.com.cn/stock/t/2026-07-17/doc-iniiahrh7412542.shtml,2026-07-17 08:30:24
sina_finance,比亞迪,中金2026下半年展望 | 汽车及零部件：盈利筑底待修复，把握出海与AI外延成长,https://finance.sina.com.cn/stock/stockzmt/2026-07-17/doc-iniiahrn1338322.shtml,2026-07-17 08:30:24
sina_finance,士蘭微,士兰微：7月16日获融资买入2.60亿元，融资余额20.79亿元占流通市值比例3.45%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8100272.shtml,2026-07-17 08:30:24
sina_finance,中科曙光,中科曙光：7月16日获融资买入8.27亿元，融资余额96.74亿元占流通市值比例6.77%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8107464.shtml,2026-07-17 08:30:24
sina_finance,思特威-W,思特威：7月16日获融资买入1.04亿元，融资余额15.15亿元占流通市值比例4.78%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344526.shtml,2026-07-17 08:30:24
sina_finance,復旦微電,复旦微电：7月16日获融资买入1.23亿元，融资余额12.44亿元占流通市值比例3.93%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1342639.shtml,2026-07-17 08:30:24
sina_finance,沐曦股份,沐曦股份：7月16日获融资买入1.56亿元，融资余额8.10亿元占流通市值比例4.91%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7422287.shtml,2026-07-17 08:30:24
sina_finance,寒武紀,寒武纪：7月16日获融资买入14.13亿元，融资余额208.31亿元占流通市值比例2.59%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7415145.shtml,2026-07-17 08:30:24
sina_finance,龍迅股份,龙迅股份：7月16日获融资买入2706.48万元，融资余额3.00亿元占流通市值比例3.34%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4196876.shtml,2026-07-17 08:30:24
sina_finance,龍芯中科,龙芯中科：7月16日获融资买入6936.91万元，融资余额14.70亿元占流通市值比例2.90%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344626.shtml,2026-07-17 08:30:24
sina_finance,芯原股份,财闻早知道 | 美芯片股大跌中概股逆势反弹 澜起科技涉嫌反垄断事宜在韩国被查,https://finance.sina.com.cn/jjxw/2026-07-17/doc-iniiahrp8118869.shtml,2026-07-17 08:30:24
sina_finance,三安光電,三安光电：7月16日获融资买入2.10亿元，融资余额46.93亿元占流通市值比例6.92%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1326442.shtml,2026-07-17 08:30:24
sina_finance,宏微科技,宏微科技：7月16日获融资买入4678.86万元，融资余额4.73亿元占流通市值比例8.04%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8119095.shtml,2026-07-17 08:30:24
sina_finance,芯導科技,芯导科技：7月16日获融资买入1550.22万元，融资余额2.65亿元占流通市值比例3.65%，低于近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1343479.shtml,2026-07-17 08:30:24
sina_finance,時代電氣,时代电气：7月16日获融资买入3232.26万元，融资余额12.09亿元占流通市值比例2.92%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8119134.shtml,2026-07-17 08:30:24
sina_finance,斯達半導,斯达半导：7月16日获融资买入6245.48万元，融资余额11.55亿元占流通市值比例4.93%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7414337.shtml,2026-07-17 08:30:24
sina_finance,鍇威特,锴威特：7月16日获融资买入1256.55万元，融资余额4.93亿元占流通市值比例17.12%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7421014.shtml,2026-07-17 08:30:24
sina_finance,聚辰股份,聚辰股份：7月16日获融资买入1.23亿元，融资余额16.18亿元占流通市值比例6.43%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1337475.shtml,2026-07-17 08:30:24
sina_finance,佰維存儲,佰维存储：7月16日获融资买入16.91亿元，融资余额125.27亿元占流通市值比例8.85%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8121963.shtml,2026-07-17 08:30:24
sina_finance,佰維存儲,半年暴赚75亿，同比增加超3200%！千亿存储龙头冲刺港股IPO,https://finance.sina.com.cn/stock/hkstock/hkzmt/2026-07-17/doc-iniiahrk4196183.shtml,2026-07-17 08:30:24
sina_finance,香農芯創,近1700家A股公司披露上半年业绩预告 三大高景气赛道上市公司描绘增长新曲线,https://finance.sina.com.cn/roll/2026-07-17/doc-iniiahrk4199898.shtml,2026-07-17 08:30:24
sina_finance,德明利,跌停！利空突袭“存储大牛股”！存储超级周期的拐点来了？,https://cj.sina.cn/articles/view/6241116541/173ffe17d00101d8na,2026-07-17 08:30:24
sina_finance,中船特氣,中船特气：7月16日获融资买入5.27亿元，融资余额27.13亿元占流通市值比例7.34%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4197027.shtml,2026-07-17 08:30:24
sina_finance,有研硅,有研硅：7月16日获融资买入1.40亿元，融资余额5.74亿元占流通市值比例1.24%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1345355.shtml,2026-07-17 08:30:24
sina_finance,金宏氣體,金宏气体：7月16日获融资买入1.46亿元，融资余额11.08亿元占流通市值比例5.89%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7414818.shtml,2026-07-17 08:30:24
sina_finance,神工股份,神工股份：7月16日获融资买入1.13亿元，融资余额6.25亿元占流通市值比例2.87%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8114102.shtml,2026-07-17 08:30:24
sina_finance,華海誠科,华海诚科：7月16日获融资买入1.10亿元，融资余额10.75亿元占流通市值比例6.57%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4196907.shtml,2026-07-17 08:30:24
sina_finance,歐萊新材,欧莱新材：7月16日获融资买入3507.31万元，融资余额3.40亿元占流通市值比例7.68%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1347357.shtml,2026-07-17 08:30:24
sina_finance,力芯微,力芯微：7月16日获融资买入3151.09万元，融资余额5.15亿元占流通市值比例7.95%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1342235.shtml,2026-07-17 08:30:24
sina_finance,艾為電子,艾为电子：7月16日获融资买入7722.27万元，融资余额6.11亿元占流通市值比例6.71%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8118975.shtml,2026-07-17 08:30:24
sina_finance,希荻微,希荻微：7月16日获融资买入3101.68万元，融资余额1.74亿元占流通市值比例2.85%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1343829.shtml,2026-07-17 08:30:24
sina_finance,芯海科技,芯海科技：7月16日获融资买入2635.78万元，融资余额2.28亿元占流通市值比例4.97%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8116129.shtml,2026-07-17 08:30:24
sina_finance,帝奧微,帝奥微：7月16日获融资买入4061.43万元，融资余额连续4天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344839.shtml,2026-07-17 08:30:24
sina_finance,思瑞浦,思瑞浦：7月16日获融资买入8893.77万元，融资余额11.24亿元占流通市值比例3.10%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8116006.shtml,2026-07-17 08:30:24
sina_finance,晶華微,晶华微：7月16日获融资买入323.01万元，融资余额5118.11万元占流通市值比例3.78%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344726.shtml,2026-07-17 08:30:24
sina_finance,路維光電,路维光电：7月16日获融资买入7527.72万元，融资余额6.63亿元占流通市值比例4.84%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8121036.shtml,2026-07-17 08:30:24
sina_finance,立昂微,立昂微：7月16日获融资买入1.46亿元，融资余额18.41亿元占流通市值比例4.88%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1339697.shtml,2026-07-17 08:30:24
sina_finance,西安奕材,西安奕材：7月16日获融资买入6139.17万元，融资余额5.26亿元占流通市值比例6.67%，低于近一年10%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4198903.shtml,2026-07-17 08:30:24
sina_finance,芯聯集成,芯联集成：7月16日获融资买入1.43亿元，融资余额17.91亿元占流通市值比例4.11%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1346099.shtml,2026-07-17 08:30:24
sina_finance,先鋒精科,先锋精科：7月16日获融资买入5079.21万元，融资余额4.36亿元占流通市值比例4.95%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7421785.shtml,2026-07-17 08:30:24
sina_finance,和林微納,和林微纳：7月16日获融资买入2884.14万元，融资余额7.33亿元占流通市值比例4.28%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8117416.shtml,2026-07-17 08:30:24
sina_finance,耐科裝備,耐科装备：7月16日获融资买入1891.01万元，融资余额2.02亿元占流通市值比例3.30%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8121581.shtml,2026-07-17 08:30:24
sina_finance,富創精密,富创精密：7月16日获融资买入1.85亿元，融资余额7.01亿元占流通市值比例1.06%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8121351.shtml,2026-07-17 08:30:24
sina_finance,晶升股份,晶升股份：7月16日获融资买入1453.71万元，融资余额2.46亿元占流通市值比例3.28%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1346020.shtml,2026-07-17 08:30:24
sina_finance,新益昌,新益昌：7月16日获融资买入3310.24万元，融资余额4.12亿元占流通市值比例3.13%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1341467.shtml,2026-07-17 08:30:24
sina_finance,中科藍訊,中科蓝讯：7月16日获融资买入7299.48万元，融资余额4.56亿元占流通市值比例2.36%，低于近一年30%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344703.shtml,2026-07-17 08:30:24
sina_finance,泰凌微,泰凌微：7月16日获融资买入2249.66万元，融资余额3.81亿元占流通市值比例7.03%，低于近一年20%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4197800.shtml,2026-07-17 08:30:24
sina_finance,康希通信,康希通信：7月16日获融资买入4518.38万元，融资余额3.07亿元占流通市值比例7.16%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7421167.shtml,2026-07-17 08:30:24
sina_finance,盛科通信,盛科通信：7月16日获融资买入5.72亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8123167.shtml,2026-07-17 08:30:24
sina_finance,裕太微,裕太微：7月16日获融资买入4510.40万元，融资余额5.44亿元占流通市值比例6.65%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1345761.shtml,2026-07-17 08:30:24
sina_finance,鉅泉科技,钜泉科技：7月16日获融资买入689.63万元，融资余额1.17亿元占流通市值比例3.62%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344960.shtml,2026-07-17 08:30:24
sina_finance,樂鑫科技,乐鑫科技：7月16日获融资买入1.63亿元，融资余额连续4天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7413183.shtml,2026-07-17 08:30:24
sina_finance,翱捷科技,翱捷科技：7月16日获融资买入2.01亿元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1343772.shtml,2026-07-17 08:30:24
sina_finance,四方光電,四方光电：7月16日获融资买入683.53万元，融资余额1.37亿元占流通市值比例2.95%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1340869.shtml,2026-07-17 08:30:24
sina_finance,芯動聯科,芯动联科：7月16日获融资买入4287.57万元，融资余额8.47亿元占流通市值比例4.84%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7420768.shtml,2026-07-17 08:30:24
sina_finance,敏芯股份,敏芯股份：7月16日获融资买入2282.81万元，融资余额2.51亿元占流通市值比例6.04%，低于近一年40%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8115265.shtml,2026-07-17 08:30:24
sina_finance,奧比中光,奥比中光：7月16日获融资买入1.33亿元，融资余额17.77亿元占流通市值比例4.84%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8120903.shtml,2026-07-17 08:30:24
sina_finance,睿創微納,睿创微纳：7月16日获融资买入1.54亿元，融资余额连续4天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1336159.shtml,2026-07-17 08:30:24
sina_finance,力合微,【私募调研记录】光影资本调研力合微,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002dowk,2026-07-17 08:30:24
sina_finance,力合微,【私募调研记录】优美利投资调研力合微,https://cj.sina.cn/articles/view/1850649324/6e4eaaec02002doxi,2026-07-17 08:30:24
sina_finance,力合微,力合微：7月16日获融资买入1111.17万元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8115035.shtml,2026-07-17 08:30:24
sina_finance,威勝信息,威胜信息：7月16日获融资买入447.99万元，融资余额2.05亿元占流通市值比例1.47%，超过近一年60%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1337565.shtml,2026-07-17 08:30:24
sina_finance,江化微,江化微：7月16日获融资买入4213.78万元，融资余额4.64亿元占流通市值比例3.25%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1333910.shtml,2026-07-17 08:30:24
sina_finance,華特氣體,华特气体：7月16日获融资买入1.15亿元，融资余额14.53亿元占流通市值比例6.22%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1337500.shtml,2026-07-17 08:30:24
sina_finance,廣鋼氣體,广钢气体：7月16日获融资买入6982.50万元，融资余额6.94亿元占流通市值比例2.55%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8123065.shtml,2026-07-17 08:30:24
sina_finance,必易微,必易微：7月16日获融资买入1205.72万元，融资余额7042.64万元占流通市值比例1.74%，超过近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8120794.shtml,2026-07-17 08:30:24
sina_finance,明微電子,明微电子：7月16日获融资买入3032.75万元，融资余额2.33亿元占流通市值比例3.47%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8116645.shtml,2026-07-17 08:30:24
sina_finance,杰華特,杰华特：7月16日获融资买入1.57亿元，融资余额16.89亿元占流通市值比例3.08%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7420033.shtml,2026-07-17 08:30:24
sina_finance,芯朋微,芯朋微：7月16日获融资买入3814.66万元，融资余额5.76亿元占流通市值比例6.23%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4191933.shtml,2026-07-17 08:30:24
sina_finance,南芯科技,南芯科技：7月16日获融资买入4527.73万元，融资余额4.83亿元占流通市值比例2.93%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1345853.shtml,2026-07-17 08:30:24
sina_finance,美芯晟,美芯晟：7月16日获融资买入2137.31万元，融资余额连续3天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1346191.shtml,2026-07-17 08:30:24
sina_finance,英集芯,英集芯：7月16日获融资买入2745.32万元，融资余额2.55亿元占流通市值比例2.37%，超过近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8120635.shtml,2026-07-17 08:30:24
sina_finance,盛景微,盛景微：7月16日获融资买入799.14万元，融资余额2.42亿元占流通市值比例9.78%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1347215.shtml,2026-07-17 08:30:24
sina_finance,晶豐明源,晶丰明源：7月16日获融资买入3946.12万元，融资余额2.00亿元占流通市值比例1.15%，低于近一年20%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrh7413485.shtml,2026-07-17 08:30:24
sina_finance,燦瑞科技,灿瑞科技：7月16日获融资买入1226.27万元，融资余额8985.67万元占流通市值比例1.82%，超过近一年70%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1345203.shtml,2026-07-17 08:30:24
sina_finance,賽微微電,赛微微电：7月16日获融资买入4390.21万元，融资余额3.73亿元占流通市值比例3.76%，低于近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8120665.shtml,2026-07-17 08:30:24
sina_finance,全志科技,近1700家A股公司披露上半年业绩预告 三大高景气赛道上市公司描绘增长新曲线,https://finance.sina.com.cn/roll/2026-07-17/doc-iniiahrk4199898.shtml,2026-07-17 08:30:24
sina_finance,杰理科技,摩根资产管理亚太区ETF专家王伟：全球ETF资产最新规模达22万亿美元，2030年有望突破30万亿美元,https://finance.sina.com.cn/stock/hkstock/2026-07-17/doc-iniiahrh7416932.shtml,2026-07-17 08:30:24
sina_finance,杰理科技,摩根资产管理亚太区ETF专家王伟：全球ETF的三大浪潮与香港的枢纽机遇,https://finance.sina.com.cn/stock/hkstock/2026-07-17/doc-iniiahrk4192195.shtml,2026-07-17 08:30:24
sina_finance,炬芯科技,炬芯科技：7月16日获融资买入3534.12万元，融资余额连续5天增加，市场人气旺盛属强势市场,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8119677.shtml,2026-07-17 08:30:24
sina_finance,瑞芯微,瑞芯微：7月16日获融资买入8.05亿元，融资余额21.12亿元占流通市值比例2.25%，超过近一年50%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrk4191086.shtml,2026-07-17 08:30:24
sina_finance,瑞芯微,近1700家A股公司披露上半年业绩预告 三大高景气赛道上市公司描绘增长新曲线,https://finance.sina.com.cn/roll/2026-07-17/doc-iniiahrk4199898.shtml,2026-07-17 08:30:24
sina_finance,仕佳光子,仕佳光子：7月16日获融资买入1.63亿元，融资余额28.00亿元占流通市值比例4.36%，超过近一年80%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrp8115385.shtml,2026-07-17 08:30:24
sina_finance,光迅科技,近1700家A股公司披露上半年业绩预告 三大高景气赛道上市公司描绘增长新曲线,https://finance.sina.com.cn/roll/2026-07-17/doc-iniiahrk4199898.shtml,2026-07-17 08:30:24
sina_finance,長光華芯,长光华芯：7月16日获融资买入4.69亿元，融资余额37.01亿元占流通市值比例4.92%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1344217.shtml,2026-07-17 08:30:24
sina_finance,源杰科技,源杰科技：7月16日获融资买入6.18亿元，融资余额36.53亿元占流通市值比例1.63%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1345606.shtml,2026-07-17 08:30:24
sina_finance,新相微,新相微：7月16日获融资买入5838.96万元，融资余额6.18亿元占流通市值比例4.35%，超过近一年90%分位水平,https://finance.sina.com.cn/stock/aiassist/lr/2026-07-17/doc-iniiahrn1346269.shtml,2026-07-17 08:30:24
stcn,美军、原油,美军：“连续第5晚”打击伊朗！原油走高,https://www.stcn.com/article/detail/4024381.html,2026-07-17 08:30:24
stcn,快造科技、拓竹科技,3D打印“家电化”破局，行业竞争走向一超多强,https://www.stcn.com/article/detail/4024330.html,2026-07-17 08:30:24
stcn,城市更新、原拆原建,广州老房原地重建：政策优化探索老城更新新路径,https://www.stcn.com/article/detail/4024327.html,2026-07-17 08:30:24
stcn,鹰眼系统、深圳,数字金融的中国平安样本：AI让“一句话能办事”,https://www.stcn.com/article/detail/4024170.html,2026-07-17 08:30:24
stcn,跨行代销、市场格局,股份行理财规模领跑已数月 国有行高管换阵谋崛起,https://www.stcn.com/article/detail/4024168.html,2026-07-17 08:30:24
theinformation,,Nuclear Startup Valar Atomics in Talks for $6 Billion Valuation After Power Milestone,https://www.theinformation.com/articles/nuclear-startup-valar-atomics-talks-6-billion-valuation-power-milestone,2026-07-17 08:30:24
theinformation,,Uber Does a Big Deal and Netflix’s Growth Slows,https://www.theinformation.com/newsletters/the-briefing/uber-big-deal-netflixs-growth-slows,2026-07-17 08:30:24
udn_money,,熙特爾後市展望樂觀,https://money.udn.com/money/story/5710/9632744,2026-07-17 08:30:24
udn_money,,光聚晶電2026年全年拚轉盈,https://money.udn.com/money/story/11074/9632742,2026-07-17 08:30:24
technews,,澳洲阻中資插手稀土產業，考驗如何兼顧自由及安全,https://technews.tw/2026/07/17/australia-blocks-chinese-investment-rare-earth-industry-testing-balance-freedom-security/,2026-07-17 08:30:24
technews,,OpenAI 前工程師的職涯忠告：AI 能解的題不值錢，會「選問題」的人才無可取代,https://technews.tw/2026/07/17/former-openai-engineer-survival-strategies-ai-era/,2026-07-17 08:30:24
technews,,黃仁勳站台力挺，日本成立 Noetra 打造國產 AI 平台,https://technews.tw/2026/07/17/jensen-huang-backs-japan-noetra-building-domestic-ai-platform/,2026-07-17 08:30:24
36kr,,澜起科技：公司韩国办公室被首尔中央地方检察厅现场搜查，涉及反垄断法规事宜 - 36 Kr,https://www.36kr.com/newsflashes/3898500143892101,2026-07-17 08:01:24
