domain,company,title,url,crawled_at
thelec,,Analog Devices Opens Advanced Backend Facility in Thailand,http://www.thelec.net/news/articleView.html?idxno=6525,2026-04-13 23:01:49
thelec,,Tokyo Electron Korea Launches 2026 Open Recruitment Drive,http://www.thelec.net/news/articleView.html?idxno=6516,2026-04-13 23:01:49
thelec,,LG Electronics Appoints 22 Fellows for 2026,http://www.thelec.net/news/articleView.html?idxno=6514,2026-04-13 23:01:49
thelec,,Techvalley Supplies HBM Inspection Equipment to Samsung Electronics and SK Hynix,http://www.thelec.net/news/articleView.html?idxno=6518,2026-04-13 21:25:34
thelec,,Samsung Electronics Union Demands Up to 40 Trillion Won in Bonuses After Record Profit,http://www.thelec.net/news/articleView.html?idxno=6511,2026-04-13 21:25:34
thelec,,Global PC Shipments Rise in First Quarter on Inventory Build Ahead of Memory Price Increases,http://www.thelec.net/news/articleView.html?idxno=6526,2026-04-13 21:25:34
thelec,,Korea Flags Bromine Supply Risk as Middle East Tensions Escalate,http://www.thelec.net/news/articleView.html?idxno=6520,2026-04-13 21:25:34
thelec,,"HKC Moves Ahead With Gen-6 OLED Investment, Holds Talks With Korean Equipment Makers",http://www.thelec.net/news/articleView.html?idxno=6528,2026-04-13 21:25:34
thelec,,SK Telecom Targets Commercial Launch of 5G Standalone Network in 2026,http://www.thelec.net/news/articleView.html?idxno=6497,2026-04-13 10:37:46
thelec,,LG Uplus Unveils AI Operations Automation Platform Using Hybrid Infrastructure,http://www.thelec.net/news/articleView.html?idxno=6494,2026-04-13 10:37:46
thelec,,"South Korea Urges Telecom Firms to Strengthen Security, Cut Costs",http://www.thelec.net/news/articleView.html?idxno=6472,2026-04-13 10:37:46
thelec,,KT to Reassign Workforce After Dissolving Sales Centers,http://www.thelec.net/news/articleView.html?idxno=6470,2026-04-13 10:37:46
thelec,,Korea Launches C-ITS Industry Council to Advance Smart Mobility,http://www.thelec.net/news/articleView.html?idxno=6473,2026-04-13 07:34:57
thelec,,Bespin Global Launches 'HelpNow AI Foundry' Orchestration Platform,http://www.thelec.net/news/articleView.html?idxno=6476,2026-04-13 07:34:57
thelec,,"Wonderful Establishes Korea Unit, Appoints Former Workday Korea Head as Country Manager",http://www.thelec.net/news/articleView.html?idxno=6480,2026-04-13 07:34:57
thelec,,Netmarble Delays Launch of MMORPG 'SOL: enchant' to June From April,http://www.thelec.net/news/articleView.html?idxno=6481,2026-04-13 07:34:57
thelec,,Netmarble Revives 'Monster Taming' Franchise After 13 Years With Multi-Platform Release Plan,http://www.thelec.net/news/articleView.html?idxno=6487,2026-04-13 07:34:57
thelec,,SK Telecom to Develop CPU-NPU AI Server Solution With Arm and Rebellions,http://www.thelec.net/news/articleView.html?idxno=6489,2026-04-13 07:34:57
thelec,,Kakao Enterprise Unveils SECaaS Cloud Security Offering for Affiliates,http://www.thelec.net/news/articleView.html?idxno=6490,2026-04-13 07:34:57
thelec,,SK Shieldus EQST Wins Dreamhack 2026 Cyber Defense Competition,http://www.thelec.net/news/articleView.html?idxno=6495,2026-04-13 07:34:57
thelec,,OpenAI Adds $100 Monthly Tier for Codex Coding Agent,http://www.thelec.net/news/articleView.html?idxno=6496,2026-04-13 07:34:57
thelec,,Neo-Cloud Market Seen Growing Around 50% Annually on AI Demand,http://www.thelec.net/news/articleView.html?idxno=6500,2026-04-13 07:34:57
thelec,,"Intellivix, CERAGEM Sign MOU for AI-Based Smart Wellness Spaces",http://www.thelec.net/news/articleView.html?idxno=6502,2026-04-13 07:34:57
thelec,,Line Games’ ‘Animal Busters’ Ranks Top on App Stores Within Three Days of Launch,http://www.thelec.net/news/articleView.html?idxno=6503,2026-04-13 07:34:57
thelec,,Murata Seen Setting Direction on MLCC Pricing as Demand Recovers,http://www.thelec.net/news/articleView.html?idxno=6507,2026-04-13 04:36:16
thelec,,OCI Holdings Seen Benefiting From U.S.-China Tensions in Solar Polysilicon Market,http://www.thelec.net/news/articleView.html?idxno=6508,2026-04-13 04:36:16
thelec,,JW Pharmaceutical Secures Rights to Biweekly GLP-1 Drug Candidate for Obesity,http://www.thelec.net/news/articleView.html?idxno=6509,2026-04-13 04:36:16
thelec,,Sunic System Establishes U.S. Subsidiary to Target Perovskite Solar Commercialization,http://www.thelec.net/news/articleView.html?idxno=6488,2026-04-13 04:36:16
thelec,,Coway Opens Pre-Registration for 2026 River Plogging Campaign,http://www.thelec.net/news/articleView.html?idxno=6486,2026-04-13 04:36:16
thelec,,LG Innotek Signs Labor-Management Pact to Strengthen Workplace Safety,http://www.thelec.net/news/articleView.html?idxno=6483,2026-04-13 04:36:16
thelec,,Celltrion's ADC Candidate CT-P71 Granted FDA Fast Track Designation,http://www.thelec.net/news/articleView.html?idxno=6479,2026-04-13 04:36:16
thelec,,SEMI-TS Develops Ceiling-Mounted AMR to Replace OHT Systems,http://www.thelec.net/news/articleView.html?idxno=6478,2026-04-13 04:36:16
thelec,,STMicroelectronics Unveils Lower-Cost PMICs With Reduced Power Rails,http://www.thelec.net/news/articleView.html?idxno=6477,2026-04-13 04:36:16
thelec,,"Sunic System, KRICT to Develop Mass Production Technology for Perovskite Solar Cells",http://www.thelec.net/news/articleView.html?idxno=6475,2026-04-13 04:36:16
thelec,,Samsung Display QD-OLED Monitor Panel Shipments Reach 5 Million Units,http://www.thelec.net/news/articleView.html?idxno=6468,2026-04-13 04:36:16
thelec,,Coway to Launch Wall-Mounted Air Conditioner Rental Service in May,http://www.thelec.net/news/articleView.html?idxno=6505,2026-04-12 21:06:56
thelec,,SK On Nears Additional ESS Orders as Georgia LFP Line Prepares for October Start,http://www.thelec.net/news/articleView.html?idxno=6492,2026-04-12 21:06:56
thelec,,L&F Drops Anode Materials Expansion Plan After Three Years of Review,http://www.thelec.net/news/articleView.html?idxno=6493,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Halts Review of Poongsan Defense Unit Acquisition,http://www.thelec.net/news/articleView.html?idxno=6474,2026-04-11 21:02:24
thelec,,Hanwha Aerospace Wins €546 Million K9 Howitzer Contract From Finland,http://www.thelec.net/news/articleView.html?idxno=6485,2026-04-11 21:02:24
thelec,,"Dongjin Semichem to Start Texas Plants, Targets Up to $110 Million Revenue",http://www.thelec.net/news/articleView.html?idxno=6471,2026-04-11 21:02:24
thelec,,WCP to Supply ESS Battery Separators to SK On,http://www.thelec.net/news/articleView.html?idxno=6469,2026-04-11 21:02:24
thelec,,Hanwha Solutions' 2.4 Trillion Won Rights Offering Suspended After Regulator Demands Filing Revision,http://www.thelec.net/news/articleView.html?idxno=6484,2026-04-11 16:42:21
thelec,,PowerCube Semi Supplies Gallium Oxide Sensors to HL Mando,http://www.thelec.net/news/articleView.html?idxno=6498,2026-04-11 16:42:21
thelec,,"TLB Plans 120 Billion Won Rights Offering to Build Vietnam Plant, Double PCB Capacity",http://www.thelec.net/news/articleView.html?idxno=6504,2026-04-11 16:42:21
thelec,,"aeonus, Volvo Penta Sign MOU to Expand Mobile ESS Business",http://www.thelec.net/news/articleView.html?idxno=6506,2026-04-11 16:42:21
thelec,,LG Electronics to Source QD-OLED Panels From Samsung Display for Monitors,http://www.thelec.net/news/articleView.html?idxno=6464,2026-04-10 11:51:11
thelec,,"Hanmi Semiconductor, Hanwha Semitech Clash in Court Over HBM Bonding Equipment Patents",http://www.thelec.net/news/articleView.html?idxno=6466,2026-04-10 07:09:08
thelec,,Novo Nordisk Launches Higher-Dose Wegovy as Obesity Drug Competition Intensifies,http://www.thelec.net/news/articleView.html?idxno=6463,2026-04-10 07:09:08
thelec,,"Hanwha Aerospace, Indra Partner on Latin American Defense Projects",http://www.thelec.net/news/articleView.html?idxno=6461,2026-04-10 00:01:27
thelec,,"HD Hyundai Heavy Industries Builds Ammonia-Fueled Vessel, First of Its Kind",http://www.thelec.net/news/articleView.html?idxno=6460,2026-04-10 00:01:27
thelec,,POSCO Holdings Completes Acquisition of Additional Lithium Brine Assets in Argentina,http://www.thelec.net/news/articleView.html?idxno=6457,2026-04-10 00:01:27
thelec,,South Korea to Revamp Mobile Plans With Minimum Data Access Guarantee,http://www.thelec.net/news/articleView.html?idxno=6456,2026-04-10 00:01:27
thelec,,"Global Semiconductor Equipment Sales Hit Record $135.1 Billion in 2025, SEMI Says",http://www.thelec.net/news/articleView.html?idxno=6454,2026-04-10 00:01:27
thelec,,Gilead to Acquire Germany's Tubulis in Up to $5 Billion Deal,http://www.thelec.net/news/articleView.html?idxno=6450,2026-04-10 00:01:27
thelec,,Celltrion Sees Tailwind From U.S. Insurance Policy Changes,http://www.thelec.net/news/articleView.html?idxno=6449,2026-04-10 00:01:27
thelec,,Panmnesia Wins Government Project to Develop AI Accelerator Link Controller,http://www.thelec.net/news/articleView.html?idxno=6448,2026-04-10 00:01:27
thelec,,Coway Life Solution Partners With AutoHands to Offer Used-Car Benefits,http://www.thelec.net/news/articleView.html?idxno=6447,2026-04-10 00:01:27
thelec,,Hanwha Ocean Expands Canadian Partnership Network in Submarine Bid,http://www.thelec.net/news/articleView.html?idxno=6459,2026-04-09 22:04:48
thelec,,YC Chem to Split Shares Amid Improving Earnings Outlook,http://www.thelec.net/news/articleView.html?idxno=6451,2026-04-09 22:04:48
thelec,,UTI Says UTG Mass Production to Begin in Second Half,http://www.thelec.net/news/articleView.html?idxno=6453,2026-04-09 22:04:48
thelec,,Bound4 Launches 'DroPai' to Connect Existing Databases Directly to AI Environments,http://www.thelec.net/news/articleView.html?idxno=6446,2026-04-09 17:49:14
thelec,,Nutanix Unveils New Features for Cloud Platform to Support Agentic AI Workloads,http://www.thelec.net/news/articleView.html?idxno=6444,2026-04-09 17:49:14
thelec,,Alibaba Releases Wan2.7-Video AI Model for Multimodal Video Generation and Editing,http://www.thelec.net/news/articleView.html?idxno=6445,2026-04-09 17:49:14
thelec,,LG CNS Accelerates AI Integration Into ERP to Drive Automation Market,http://www.thelec.net/news/articleView.html?idxno=6455,2026-04-09 17:49:14
thelec,,NCSoft 2026 Revenue Target of 2.5 Trillion Won Comes Into View,http://www.thelec.net/news/articleView.html?idxno=6462,2026-04-09 17:49:14
thelec,,Korea Battery Industry Association Joins Efforts to Address Energy Supply Risks,http://www.thelec.net/news/articleView.html?idxno=6442,2026-04-08 18:08:18
thelec,,Samsung Electro-Mechanics Completes Migration to SAP S/4HANA Cloud ERP System,http://www.thelec.net/news/articleView.html?idxno=6441,2026-04-08 18:08:18
thelec,,"SEMES Ships 5,000th Probe Station Unit After 22 Years of Production",http://www.thelec.net/news/articleView.html?idxno=6440,2026-04-08 18:08:18
thelec,,Korea Semiconductor Industry Association Pledges Energy-Saving Measures Amid Middle East Risks,http://www.thelec.net/news/articleView.html?idxno=6439,2026-04-08 18:08:18
thelec,,MCloudBridge Unveils Enterprise AI Platform Integrating Copilot and AI Agents,http://www.thelec.net/news/articleView.html?idxno=6438,2026-04-08 18:08:18
thelec,,Microchip Technology Secures IEC 62443-4-1 ML2 Certification Ahead of EU Cyber Rules,http://www.thelec.net/news/articleView.html?idxno=6437,2026-04-08 18:08:18
thelec,,Brils Establishes U.S. Subsidiary in Michigan to Expand North America Operations,http://www.thelec.net/news/articleView.html?idxno=6435,2026-04-08 18:08:18
thelec,,Cisco Unveils Hybrid Mesh Firewall Strategy Focused on AI Monitoring,http://www.thelec.net/news/articleView.html?idxno=6433,2026-04-08 18:08:18
thelec,,Samsung Biologics Appoints CMC Expert to Lead U.S. Unit After Rockville Acquisition,http://www.thelec.net/news/articleView.html?idxno=6432,2026-04-08 18:08:18
thelec,,Bithumb Launches Portfolio Purchase Service for Bundled Crypto Investments,http://www.thelec.net/news/articleView.html?idxno=6430,2026-04-08 18:08:18
thelec,,"SqueezeBits, Modular Partner on AI Inference Infrastructure Expansion",http://www.thelec.net/news/articleView.html?idxno=6428,2026-04-08 18:08:18
thelec,,LG Uplus to Begin SIM Updates and Free Replacements Following IMSI Concerns,http://www.thelec.net/news/articleView.html?idxno=6427,2026-04-08 18:08:18
thelec,,Anthropic Limits Access to 'Claude Mythos Preview' AI Model Over Security Risks,http://www.thelec.net/news/articleView.html?idxno=6424,2026-04-08 18:08:18
thelec,,Hanwha Corp. to Invest 843.9 Billion Won in Hanwha Solutions Rights Offering,http://www.thelec.net/news/articleView.html?idxno=6421,2026-04-08 18:08:18
thelec,,SK Telecom Handles 44.9TB of Traffic at Seoul Cherry Blossom Festival Using AI Monitoring,http://www.thelec.net/news/articleView.html?idxno=6419,2026-04-08 18:08:18
thelec,,LIG Defense & Aerospace Establishes U.S. Subsidiary,http://www.thelec.net/news/articleView.html?idxno=6417,2026-04-08 18:08:18
thelec,,Intel to Join Musk's Terafab AI Chip Project,http://www.thelec.net/news/articleView.html?idxno=6415,2026-04-08 18:08:18
thelec,,SK hynix Begins Supplying 321-Layer QLC Consumer SSD to Dell,http://www.thelec.net/news/articleView.html?idxno=6416,2026-04-08 18:08:18
thelec,,Samchundang Pharm Says It Fully Owns S-PASS Patent Amid Dispute,http://www.thelec.net/news/articleView.html?idxno=6420,2026-04-08 18:08:18
thelec,,LG Display Resumes Voluntary Retirement Program After Six Months,http://www.thelec.net/news/articleView.html?idxno=6429,2026-04-08 18:08:18
thelec,,SEMES Sees Diverging Performance Between Front-End and Back-End Equipment in 2025,http://www.thelec.net/news/articleView.html?idxno=6436,2026-04-08 18:08:18
thelec,,KT&G Develops Oral Nicotine Products Using Battery-Style Manufacturing Technology,http://www.thelec.net/news/articleView.html?idxno=6431,2026-04-08 18:08:18
thelec,,Samsung Display to Solely Supply Apple With Foldable OLED Panels for Three Years,http://www.thelec.net/news/articleView.html?idxno=6426,2026-04-08 18:08:18
thelec,,"Samsung, SK hynix Secure Long-Term U.S. Helium Supply Deals",http://www.thelec.net/news/articleView.html?idxno=6422,2026-04-08 16:42:15
thelec,,"Mobilint, Lotte Innovate to Pilot NPU Deployment in Industrial Sites",http://www.thelec.net/news/articleView.html?idxno=6403,2026-04-08 11:05:45
thelec,,AMD Embedded+ Platform Used to Develop AI Security System,http://www.thelec.net/news/articleView.html?idxno=6401,2026-04-08 11:05:45
thelec,,SK Biopharmaceuticals to Present Cenobamate Data at U.S. Neurology Conference,http://www.thelec.net/news/articleView.html?idxno=6411,2026-04-08 11:05:45
thelec,,Celltrion's Truxima Becomes Top-Prescribed Rituximab in U.S.,http://www.thelec.net/news/articleView.html?idxno=6409,2026-04-08 11:05:45
thelec,,WEMADE Launches 'Legend of YMIR' on Steam for Global PC Users,http://www.thelec.net/news/articleView.html?idxno=6407,2026-04-08 11:05:45
thelec,,"SK hynix CEO Kwak Noh-Jung Exercises Stock Options, Acquires 2,329 Shares",http://www.thelec.net/news/articleView.html?idxno=6413,2026-04-08 11:05:45
thelec,,AutoForm Engineering Sets AI Strategy to Digitize Tacit Knowledge in Automotive Tooling,http://www.thelec.net/news/articleView.html?idxno=6402,2026-04-08 08:02:50
thelec,,South Korea Opens Probe Into Baemin Data Leak Linked to Outsourced Contractor,http://www.thelec.net/news/articleView.html?idxno=6408,2026-04-08 08:02:50
thelec,,"Oral Obesity Drugs Near South Korea Approval as Eli Lilly, Novo Nordisk Weigh Launch",http://www.thelec.net/news/articleView.html?idxno=6406,2026-04-08 08:02:50
thelec,,CammSys Plans Rights Offering Worth About 20.2 Billion Won,http://www.thelec.net/news/articleView.html?idxno=6398,2026-04-08 08:02:50
thelec,,Samsung Electro-Mechanics Supplies Glass Substrate Samples to Apple,http://www.thelec.net/news/articleView.html?idxno=6400,2026-04-08 08:02:50
thelec,,Genesem Secures Orders From Three Major Indian Semiconductor Packaging Customers,http://www.thelec.net/news/articleView.html?idxno=6378,2026-04-08 08:02:50
thelec,,"LG Electronics Returns to Profit in First Quarter, Posts Record Revenue",http://www.thelec.net/news/articleView.html?idxno=6396,2026-04-08 07:07:06
thelec,,IVWorks Targets Kosdaq IPO After Securing GaN Wafer Customers,http://www.thelec.net/news/articleView.html?idxno=6410,2026-04-08 07:07:06
thelec,,LG Energy Solution Reports 207.8 Billion Won Operating Loss in First Quarter,http://www.thelec.net/news/articleView.html?idxno=6412,2026-04-08 07:07:06
thelec,,Top Material Wins 7.9 Billion Won Turnkey Battery Line Order From Türkiye's ASPİLSAN,http://www.thelec.net/news/articleView.html?idxno=6371,2026-04-08 07:07:06
thelec,,Wonik D2I Begins Shipments of Mobile OLED Display Driver ICs,http://www.thelec.net/news/articleView.html?idxno=6367,2026-04-08 07:07:06
thelec,,DI to Invest 53 Billion Won in ASIC-Based High-Frequency DRAM Testers,http://www.thelec.net/news/articleView.html?idxno=6363,2026-04-07 21:18:44
thelec,,Samsung Electronics Reports Record 57.2 Trillion Won Operating Profit for First Quarter,http://www.thelec.net/news/articleView.html?idxno=6384,2026-04-07 21:18:44
thelec,,Samsung Electronics Eyes 300 Trillion Won Annual Profit After Record Q1,http://www.thelec.net/news/articleView.html?idxno=6385,2026-04-07 21:18:44
thelec,,ADTechnology Targets AI-RAN CPU Market With 2-Nanometer Project,http://www.thelec.net/news/articleView.html?idxno=6397,2026-04-07 21:18:44
thelec,,FADU Debt Ratio Jumps to 521% Amid Investment in Sixth-Generation SSD Controllers,http://www.thelec.net/news/articleView.html?idxno=6373,2026-04-07 21:18:44
thelec,,Toprun Total Solution Wins CMS Order From BOE Affiliate in China,http://www.thelec.net/news/articleView.html?idxno=6399,2026-04-07 21:18:44
thelec,,Chinese Cathode Supplier to LG Energy Solution Restructures to Meet U.S. IRA Rules,http://www.thelec.net/news/articleView.html?idxno=6404,2026-04-07 21:18:44
thelec,,"Siemens, Nvidia Unveil AI Chip Verification Solution Capable of Trillions of Cycles in Days",http://www.thelec.net/news/articleView.html?idxno=6368,2026-04-07 18:42:55
thelec,,"Smilegate STOVE Emerges as Indie Game Hub With 3,500 Titles",http://www.thelec.net/news/articleView.html?idxno=6372,2026-04-07 18:42:55
thelec,,LG CNS to Lead Phase 2 of 'Project Hangang' on Deposit Tokens for Government Subsidies,http://www.thelec.net/news/articleView.html?idxno=6374,2026-04-07 18:42:55
thelec,,Netmarble to Buy 150 Billion Won More in Coway Shares Over One Year,http://www.thelec.net/news/articleView.html?idxno=6375,2026-04-07 18:42:55
thelec,,GITSN Installs Illegal Filming Detection System at Seoul Arts Center Opera House,http://www.thelec.net/news/articleView.html?idxno=6376,2026-04-07 18:42:55
thelec,,"Intellivix, Sungkyunkwan University Partner on Defense AI Transformation Development",http://www.thelec.net/news/articleView.html?idxno=6379,2026-04-07 18:42:55
thelec,,OutSystems Unveils Agentic Systems Engineering for AI Agent Governance and Development,http://www.thelec.net/news/articleView.html?idxno=6380,2026-04-07 18:42:55
thelec,,WebearSoft Signs Deal to Supply Certificate Automation Solution to Heungkuk Fire & Marine Insurance,http://www.thelec.net/news/articleView.html?idxno=6382,2026-04-07 18:42:55
thelec,,Samsung SDS Selected to Build AI Agent Banking System for Woori Bank by August 2027,http://www.thelec.net/news/articleView.html?idxno=6386,2026-04-07 18:42:55
thelec,,"LG Uplus, IBK Systems Sign MOU to Develop AI Services for Financial Sector",http://www.thelec.net/news/articleView.html?idxno=6387,2026-04-07 18:42:55
thelec,,"Genians Surpasses 200 Global Customers, With U.S. Leading Overseas Revenue",http://www.thelec.net/news/articleView.html?idxno=6388,2026-04-07 18:42:55
thelec,,YoungLimWon Soft Lab Completes ERP Deployment for Poongjeon Nonferrous Metal,http://www.thelec.net/news/articleView.html?idxno=6389,2026-04-07 18:42:55
thelec,,MegazoneCloud Returns to Profit With 1.75 Trillion Won in Annual Revenue,http://www.thelec.net/news/articleView.html?idxno=6390,2026-04-07 18:42:55
thelec,,"Oracle Launches AI Database@AWS in South Korea, Expanding to Seoul Region",http://www.thelec.net/news/articleView.html?idxno=6391,2026-04-07 18:42:55
thelec,,NHN Cloud Signs MOU to Support AI SMEs in Honam Region,http://www.thelec.net/news/articleView.html?idxno=6392,2026-04-07 18:42:55
thelec,,Naver Signs MOU With EBS to Develop Knowledge Content for AI Search,http://www.thelec.net/news/articleView.html?idxno=6395,2026-04-07 18:42:55
thelec,,"Sam Chun Dang Pharm CEO Explains Block Deal Withdrawal, Addresses Technology Concerns",http://www.thelec.net/news/articleView.html?idxno=6383,2026-04-07 12:58:26
thelec,,Korea Display Industry Eyes Access to 150 Trillion Won National Growth Fund,http://www.thelec.net/news/articleView.html?idxno=6377,2026-04-07 12:58:26
thelec,,Shinsung E&G to Showcase FFU-Based Cleanroom Solutions at Air Fair 2026,http://www.thelec.net/news/articleView.html?idxno=6360,2026-04-07 12:58:26
thelec,,SEC Selected for Government R&D Project on Electron Beam Sterilization System,http://www.thelec.net/news/articleView.html?idxno=6357,2026-04-07 12:58:26
thelec,,Hanwha Chairman Kim Seung-youn Attends Bukil High School 50th Anniversary Event,http://www.thelec.net/news/articleView.html?idxno=6354,2026-04-07 12:58:26
thelec,,"LS Electric to Launch Next-Generation PLC for Hyundai, Kia Production Lines in July",http://www.thelec.net/news/articleView.html?idxno=6364,2026-04-07 12:58:26
thelec,,"BOE Enters Sample Verification Stage for Gen 8.6 OLED Line, Targets Mass Production in 2H",http://www.thelec.net/news/articleView.html?idxno=6356,2026-04-07 12:58:26
thelec,,HS Hyosung Advanced Materials Cancels Sale of Steel Cord Business,http://www.thelec.net/news/articleView.html?idxno=6352,2026-04-07 12:58:26
thelec,,Hanwha Solutions Retracts Comments on Regulator Talks Over Rights Offering,http://www.thelec.net/news/articleView.html?idxno=6353,2026-04-07 12:58:26
thelec,,LG Uplus to Double Data Allowance for Roaming Pass Plans From May 1,http://www.thelec.net/news/articleView.html?idxno=6361,2026-04-07 12:58:26
thelec,,Samchundang Pharm Withdraws Plan to Sell 250 Billion Won Block Deal,http://www.thelec.net/news/articleView.html?idxno=6359,2026-04-07 12:58:26
thelec,,LS Electric Wins $70.26 Million Order for Ultra-High Voltage Transformers in U.S. Data Center Project,http://www.thelec.net/news/articleView.html?idxno=6358,2026-04-07 12:58:26
thelec,,"Google Unveils Gemma 4 With Apache 2.0 License, Boosts Open Model Strategy",http://www.thelec.net/news/articleView.html?idxno=6355,2026-04-07 12:58:26
thelec,,"Sungdo Engineering & Construction Loses Final Appeal in SK hynix Wuxi Fire Lawsuit, Faces 16.6 Billion Won Liability",http://www.thelec.net/news/articleView.html?idxno=6348,2026-04-07 12:58:26
thelec,,"LG Chem Signs Deal to Market Endometriosis Drug in Korea, Thailand",http://www.thelec.net/news/articleView.html?idxno=6347,2026-04-07 12:58:26
thelec,,Avaco Expands Into Semiconductor Equipment From Display and Battery Roots,http://www.thelec.net/news/articleView.html?idxno=6333,2026-04-07 12:58:26
thelec,,Samsung Display Union Surpasses Majority Membership,http://www.thelec.net/news/articleView.html?idxno=6346,2026-04-07 12:58:26
thelec,,Laserssel to Issue 1 Billion Won Convertible Bonds for Raw Material Procurement,http://www.thelec.net/news/articleView.html?idxno=6350,2026-04-07 12:58:26
thelec,,Novo Nordisk Highlights Superiority of Oral Wegovy in Indirect Comparison Study,http://www.thelec.net/news/articleView.html?idxno=6349,2026-04-07 12:58:26
thelec,,Hanwha Solutions Says No Additional Equity Issuance Planned Through 2030,http://www.thelec.net/news/articleView.html?idxno=6338,2026-04-07 12:58:26
thelec,,Privacy Display Smartphone Shipments Seen Surging to 21 Million in 2026,http://www.thelec.net/news/articleView.html?idxno=6332,2026-04-07 12:58:26
thelec,,"MegazoneCloud Highlights Governance, Security as Core to AI Deployment",http://www.thelec.net/news/articleView.html?idxno=6331,2026-04-07 12:58:26
thelec,,"Younglimwon Soft Lab, Human Consulting Group Partner on ERP-HR Integration",http://www.thelec.net/news/articleView.html?idxno=6330,2026-04-07 12:58:26
thelec,,Dongwha Electrolyte Secures National Strategic Technology Status for Battery Additive,http://www.thelec.net/news/articleView.html?idxno=6328,2026-04-07 12:58:26
thelec,,LG Energy Solution Becomes First Battery Maker to Join SDVerse Vehicle Software Platform,http://www.thelec.net/news/articleView.html?idxno=6327,2026-04-07 12:58:26
thelec,,"Posco, Ecopro Lead Battery Materials Sector as Peers Struggle",http://www.thelec.net/news/articleView.html?idxno=6335,2026-04-07 12:58:26
thelec,,"SK Telecom Co., Ltd. Expands 6G Strategy Through AI-RAN Partnerships",http://www.thelec.net/news/articleView.html?idxno=6344,2026-04-07 12:58:26
thelec,,LG Innotek Expands 'Eye Dream Up' CSR Program to Vietnam,http://www.thelec.net/news/articleView.html?idxno=6343,2026-04-07 12:58:26
thelec,,Hyundai Rotem to Join Army Unmanned Vehicle Evaluation After Delay,http://www.thelec.net/news/articleView.html?idxno=6342,2026-04-07 12:58:26
thelec,,"Samsung Electronics Names KCTech, Wonik IPS Among Top Suppliers at 2026 Partner Day",http://www.thelec.net/news/articleView.html?idxno=6340,2026-04-07 12:58:26
thelec,,Samsung Biologics Union Plans Labor Complaint Amid Strike Dispute,http://www.thelec.net/news/articleView.html?idxno=6339,2026-04-07 12:58:26
thelec,,Genians Expands Middle East Footprint as EMEA Accounts for 46% of Overseas Clients,http://www.thelec.net/news/articleView.html?idxno=6336,2026-04-07 12:58:26
thelec,,JoyCity to Launch MMORPG 'Imjin War: Joseon's Counterattack' on April 28,http://www.thelec.net/news/articleView.html?idxno=6329,2026-04-07 12:58:26
thelec,,"OpenAI Raises $122 Billion, but Wall Street Flags Risks",http://www.thelec.net/news/articleView.html?idxno=6326,2026-04-07 12:58:26
thelec,,Hanmi Pharmaceutical CEO Hwang Sang-yeon Visits Production Sites in First Official Move,http://www.thelec.net/news/articleView.html?idxno=6323,2026-04-07 12:58:26
thelec,,DEEPX Expands NPU Partnership With Lotte Innovate After PoC Approval,http://www.thelec.net/news/articleView.html?idxno=6322,2026-04-07 12:58:26
thelec,,KT Accelerates Affiliate CEO Appointments Following Leadership Reshuffle,http://www.thelec.net/news/articleView.html?idxno=6321,2026-04-07 12:58:26
thelec,,AUROS Technology Targets Mass Supply of 1nm-Level Metrology Tools This Year,http://www.thelec.net/news/articleView.html?idxno=6318,2026-04-07 12:58:26
thelec,,Samsung SDS Highlights 'Agentic AI' as Next Phase of Supply Chain Innovation,http://www.thelec.net/news/articleView.html?idxno=6317,2026-04-07 12:58:26
thelec,,"LG Uplus, LG Electronics Begin Research on 6G Semantic Communications and PQC",http://www.thelec.net/news/articleView.html?idxno=6316,2026-04-07 12:58:26
thelec,,POSCO DX Partners With Mobilint to Deploy NPU-Based Smart Factory Systems,http://www.thelec.net/news/articleView.html?idxno=6314,2026-04-07 12:58:26
thelec,,Qualcomm Joins Korea's 'Challenge AX' Program to Support AI Startups,http://www.thelec.net/news/articleView.html?idxno=6309,2026-04-07 12:58:26
thelec,,LG Chairman Koo Kwang-mo Emphasizes Integrated ESS Solutions Strategy,http://www.thelec.net/news/articleView.html?idxno=6308,2026-04-07 12:58:26
thelec,,Korea Zinc Launches U.S. Smelter Project 'Project Crucible',http://www.thelec.net/news/articleView.html?idxno=6306,2026-04-07 12:58:26
thelec,,Samsung Electronics Leads Global Gaming Monitor Market for Seventh Straight Year,http://www.thelec.net/news/articleView.html?idxno=6304,2026-04-07 12:58:26
thelec,,HS Hyosung Appoints Kim Kyu-young as Chairman in Shift to Professional Management,http://www.thelec.net/news/articleView.html?idxno=6300,2026-04-07 12:58:26
thelec,,LG Chem Signs Exclusive License Deal for Oncology Drug Targeting p53 Mutation,http://www.thelec.net/news/articleView.html?idxno=6299,2026-04-07 12:58:26
thelec,,Celltrion Cancels 9.11 Million Treasury Shares Worth 1.7154 Trillion Won,http://www.thelec.net/news/articleView.html?idxno=6298,2026-04-07 12:58:26
thelec,,Samsung Biologics Completes Acquisition of U.S. Biologics Manufacturing Facility,http://www.thelec.net/news/articleView.html?idxno=6297,2026-04-07 12:58:26
thelec,,LOTTE BIOLOGICS Signs CDMO Deal With U.S. Oncology Biotech Company,http://www.thelec.net/news/articleView.html?idxno=6296,2026-04-07 12:58:26
