domain,company,title,url,crawled_at
nikkei,,Tokyo exchange's midtier Standard market overtakes Prime in listed firms,https://asia.nikkei.com/business/markets/tokyo-exchange-s-midtier-standard-market-overtakes-prime-in-listed-firms,2026-04-08 05:10:39
nikkei,,The KMT and CCP form united front against Taiwan's sovereignty,https://asia.nikkei.com/opinion/the-kmt-and-ccp-form-united-front-against-taiwan-s-sovereignty,2026-04-08 04:06:19
nikkei,,Collapse of Honda's EV focus leaves it with dearth of new models,https://asia.nikkei.com/business/automobiles/collapse-of-honda-s-ev-focus-leaves-it-with-dearth-of-new-models,2026-04-08 04:06:19
nikkei,,Japan to see higher plastic and metal prices as Iran war drags on,https://asia.nikkei.com/business/materials/japan-to-see-higher-plastic-and-metal-prices-as-iran-war-drags-on,2026-04-08 03:03:36
nikkei,,Huawei AI aids conservation of endangered Chinese monkey,https://asia.nikkei.com/business/technology/artificial-intelligence/huawei-ai-aids-conservation-of-endangered-chinese-monkey,2026-04-08 01:33:18
nikkei,,"China solar panel makers hike Japan prices on materials costs, rebate cuts",https://asia.nikkei.com/economy/inflation/china-solar-panel-makers-hike-japan-prices-on-materials-costs-rebate-cuts,2026-04-08 01:33:18
nikkei,,Saudi Aramco's record Asian oil premium locks in higher prices,https://asia.nikkei.com/business/markets/commodities/saudi-aramco-s-record-asian-oil-premium-locks-in-higher-prices,2026-04-08 01:33:18
nikkei,,"Iran war sends fertilizer price soaring 50%, threatening global food supply",https://asia.nikkei.com/business/markets/commodities/iran-war-sends-fertilizer-price-soaring-50-threatening-global-food-supply2,2026-04-08 01:33:18
nikkei,,Iranians face more chaos as New Year begins and Trump sharpens threat,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iranians-face-more-chaos-as-new-year-begins-and-trump-sharpens-threat,2026-04-07 21:18:44
nikkei,,"Japan has enough oil to last beyond this year, says PM Takaichi",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-has-enough-oil-to-last-beyond-this-year-says-pm-takaichi,2026-04-07 21:18:44
nikkei,,Iranians face more chaos as New Year begins and Trump threat looms,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/iranians-face-more-chaos-as-new-year-begins-and-trump-threat-looms,2026-04-07 19:54:14
nikkei,,"Air India CEO calls time on tenure marked by losses, Boeing crash",https://asia.nikkei.com/business/transportation/air-india-ceo-calls-time-on-tenure-marked-by-losses-boeing-crash,2026-04-07 18:42:55
nikkei,,China raises fuel prices again as Xi hails resilient energy system,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/china-raises-fuel-prices-again-as-xi-hails-resilient-energy-system,2026-04-07 17:05:34
nikkei,,Winners must secure all layers of the AI ecosystem,https://asia.nikkei.com/opinion/winners-must-secure-all-layers-of-the-ai-ecosystem,2026-04-07 17:05:34
nikkei,,ASEAN survey finds growing doubts over US on trade and security,https://asia.nikkei.com/politics/international-relations/asean-survey-finds-growing-doubts-over-us-on-trade-and-security,2026-04-07 14:07:48
nikkei,,Bangladesh eyes energy sector overhaul as Iran war drags on,https://asia.nikkei.com/editor-s-picks/interview/bangladesh-eyes-energy-sector-overhaul-as-iran-war-drags-on,2026-04-07 14:07:48
nikkei,,BYD added to Brazil's labor 'dirty list' after construction site scandal,https://asia.nikkei.com/business/automobiles/electric-vehicles/byd-added-to-brazil-s-labor-dirty-list-after-construction-site-scandal,2026-04-07 12:58:26
nikkei,,"Vietnam communist chief becomes president, taking rare dual role",https://asia.nikkei.com/politics/vietnam-communist-chief-becomes-president-taking-rare-dual-role,2026-04-07 12:58:26
nikkei,,Nvidia-backed data center builder Firmus raises $505m,https://asia.nikkei.com/business/technology/nvidia-backed-data-center-builder-firmus-raises-505m,2026-04-07 12:58:26
nikkei,,"From baths to breakfast, Iran war shock ripples across Japan's economy",https://asia.nikkei.com/spotlight/iran-tensions/iran-war/from-baths-to-breakfast-iran-war-shock-ripples-across-japan-s-economy,2026-04-07 12:58:26
nikkei,,How the Iran war and AI are making tech more expensive,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/how-the-iran-war-and-ai-are-making-tech-more-expensive,2026-04-07 12:58:26
nikkei,,"Foldable iPhone hits engineering snags, shipment delays possible: sources",https://asia.nikkei.com/spotlight/supply-chain/foldable-iphone-hits-engineering-snags-shipment-delays-possible-sources,2026-04-07 12:58:26
nikkei,,Thai fishing sector reluctant to sail as Iran war drives up fuel costs,https://asia.nikkei.com/economy/thai-fishing-sector-reluctant-to-sail-as-iran-war-drives-up-fuel-costs,2026-04-07 10:24:12
nikkei,,"Rupee's sharp drop in line with long-term trend, ex-central banker says",https://asia.nikkei.com/editor-s-picks/interview/rupee-s-sharp-drop-in-line-with-long-term-trend-ex-central-banker-says,2026-04-07 10:24:12
nikkei,,Samsung's Q1 operating profit rises 755% on chip rebound,https://asia.nikkei.com/business/companies/samsung-s-q1-operating-profit-rises-755-on-chip-rebound,2026-04-07 10:24:12
nikkei,,Okinawa hotelier starts foreign worker placement amid labor crunch,https://asia.nikkei.com/spotlight/japan-immigration/okinawa-hotelier-starts-foreign-worker-placement-amid-labor-crunch,2026-04-07 10:24:12
nikkei,,Mitsubishi Motors to start hybrid production in Philippines in 2028,https://asia.nikkei.com/business/automobiles/mitsubishi-motors-to-start-hybrid-production-in-philippines-in-2028,2026-04-07 10:24:12
nikkei,,Cambodia banking jitters reflect concerns over wider economy,https://asia.nikkei.com/spotlight/asean-money/cambodia-banking-jitters-reflect-concerns-over-wider-economy,2026-04-07 10:24:12
nikkei,,Japan's draft governance code revision contains little new meat,https://asia.nikkei.com/opinion/japan-s-draft-governance-code-revision-contains-little-new-meat,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi's attendance in parliament down 40% from predecessor,https://asia.nikkei.com/politics/japan-pm-takaichi-s-attendance-in-parliament-down-40-from-predecessor,2026-04-07 10:24:12
nikkei,,Turbulent stock market isn't buying big Japanese M&A moves,https://asia.nikkei.com/business/markets/turbulent-stock-market-isn-t-buying-big-japanese-m-a-moves,2026-04-07 10:24:12
nikkei,,SMFG and Nippon Life weigh $3bn private credit fund for deal financing,https://asia.nikkei.com/business/finance/smfg-and-nippon-life-weigh-3bn-private-credit-fund-for-deal-financing,2026-04-07 10:24:12
nikkei,,Southeast Asia oil crisis puts sovereign ratings at risk,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/southeast-asia-oil-crisis-puts-sovereign-ratings-at-risk,2026-04-07 10:24:12
nikkei,,"Toyota roars past BYD in Japan EV sales with $6,000 more in subsidies",https://asia.nikkei.com/business/automobiles/electric-vehicles/toyota-roars-past-byd-in-japan-ev-sales-with-6-000-more-in-subsidies,2026-04-07 10:24:12
nikkei,,South Korea moves to let tankers take Red Sea route to bypass Hormuz,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/south-korea-moves-to-let-tankers-take-red-sea-route-to-bypass-hormuz,2026-04-07 10:24:12
nikkei,,Malaysia's Sunway fails in $2.7bn bid to buy local rival IJM,https://asia.nikkei.com/business/business-deals/malaysia-s-sunway-fails-in-2.7bn-bid-to-buy-local-rival-ijm,2026-04-07 10:24:12
nikkei,,Indonesia raises fuel surcharges as oil crisis sparks airline industry outcry,https://asia.nikkei.com/business/transportation/indonesia-raises-fuel-surcharges-as-oil-crisis-sparks-airline-industry-outcry,2026-04-07 10:24:12
nikkei,,Japan to tighten residency rules for foreign employees under transfer status,https://asia.nikkei.com/spotlight/japan-immigration/japan-to-tighten-residency-rules-for-foreign-employees-under-transfer-status,2026-04-07 10:24:12
nikkei,,Mazda halts production for Middle East exports through May,https://asia.nikkei.com/business/automobiles/mazda-halts-production-for-middle-east-exports-through-may,2026-04-07 10:24:12
nikkei,,AirAsia cuts 10% of flights as Iran war pushes up fuel prices,https://asia.nikkei.com/business/transportation/airasia-cuts-10-of-flights-as-iran-war-pushes-up-fuel-prices,2026-04-07 10:24:12
nikkei,,Taiwan opposition's Cheng grabs reins of Beijing relations with China tour,https://asia.nikkei.com/politics/international-relations/taiwan-tensions/taiwan-opposition-s-cheng-grabs-reins-of-beijing-relations-with-china-tour,2026-04-07 10:24:12
nikkei,,BWH Hotels expects travel boom in Asia to drive expansion plans,https://asia.nikkei.com/business/travel-leisure/bwh-hotels-expects-travel-boom-in-asia-to-drive-expansion-plans,2026-04-07 10:24:12
nikkei,,Bangladesh garment makers see some costs triple in wake of Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bangladesh-garment-makers-see-some-costs-triple-in-wake-of-iran-war,2026-04-07 10:24:12
nikkei,,Iran war threatens Vietnam's 10% economic growth goal,https://asia.nikkei.com/economy/iran-war-threatens-vietnam-s-10-economic-growth-goal,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi pursuing dialogue with Iran's leader,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/japan-pm-takaichi-pursuing-dialogue-with-iran-s-leader,2026-04-07 10:24:12
nikkei,,ASEAN+3 growth may hit 4-year low if Iran war drags on: economist,https://asia.nikkei.com/economy/asean-3-growth-may-hit-4-year-low-if-iran-war-drags-on-economist,2026-04-07 10:24:12
nikkei,,Bab el-Mandeb: Asia's other energy choke point put at risk by Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/bab-el-mandeb-asia-s-other-energy-choke-point-put-at-risk-by-iran-war,2026-04-07 10:24:12
nikkei,,Malaysia launches push to encourage local investors to buy stocks,https://asia.nikkei.com/business/markets/trading-asia/malaysia-launches-push-to-encourage-local-investors-to-buy-stocks,2026-04-07 10:24:12
nikkei,,Foxconn-Mitsubishi Fuso tie-up to export Japan-made electric buses,https://asia.nikkei.com/business/automobiles/electric-vehicles/foxconn-mitsubishi-fuso-tie-up-to-export-japan-made-electric-buses,2026-04-07 10:24:12
nikkei,,"KMT leader's China visit, key economic outlooks, RBI monetary policy",https://asia.nikkei.com/spotlight/your-week-in-asia/kmt-leader-s-china-visit-key-economic-outlooks-rbi-monetary-policy,2026-04-07 10:24:12
nikkei,,Edo period rest stop remakes itself for 21st century globe-trotters,https://asia.nikkei.com/business/travel-leisure/edo-period-rest-stop-remakes-itself-for-21st-century-globe-trotters,2026-04-07 10:24:12
nikkei,,Global plastic recycling stalls at under 10%,https://asia.nikkei.com/spotlight/datawatch/global-plastic-recycling-stalls-at-under-10,2026-04-07 10:24:12
nikkei,,Toyota's Made in Japan plan might need foreign laborers to make 1 of 4 cars,https://asia.nikkei.com/business/automobiles/toyota-s-made-in-japan-plan-might-need-foreign-laborers-to-make-1-of-4-cars,2026-04-07 10:24:12
nikkei,,Instant delivery is changing how Chinese shop,https://asia.nikkei.com/business/consumer/instant-delivery-is-changing-how-chinese-shop,2026-04-07 10:24:12
nikkei,,Japan's corporate bond issuance hits record high on retail investors,https://asia.nikkei.com/business/markets/bonds/japan-s-corporate-bond-issuance-hits-record-high-on-retail-investors,2026-04-07 10:24:12
nikkei,,Japan miso maker's 'cultured umami essence' to hit US stores in summer,https://asia.nikkei.com/business/food-beverage/japan-miso-maker-s-cultured-umami-essence-to-hit-us-stores-in-summer,2026-04-07 10:24:12
nikkei,,Pakistan drastically hikes fuel prices despite mediator role in Iran war,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/pakistan-drastically-hikes-fuel-prices-despite-mediator-role-in-iran-war,2026-04-07 10:24:12
nikkei,,Osaka Metro's new lockers let tourists make advanced reservations,https://asia.nikkei.com/business/travel-leisure/osaka-metro-s-new-lockers-let-tourists-make-advanced-reservations,2026-04-07 10:24:12
nikkei,,"Uyghurs, Tibetans taught to fend off Chinese reach by Swiss rights group",https://asia.nikkei.com/politics/international-relations/uyghurs-tibetans-taught-to-fend-off-chinese-reach-by-swiss-rights-group,2026-04-07 10:24:12
nikkei,,A sought-after Tokyo neighborhood reveals Japan’s structural strains,https://asia.nikkei.com/editor-s-picks/tea-leaves/a-sought-after-tokyo-neighborhood-reveals-japan-s-structural-strains,2026-04-07 10:24:12
nikkei,,Japan weighs tighter income requirement for permanent residency,https://asia.nikkei.com/spotlight/japan-immigration/japan-weighs-tighter-income-requirement-for-permanent-residency,2026-04-07 10:24:12
nikkei,,China's 'Hermes of gold' courts turbulent world after dazzling at home,https://asia.nikkei.com/spotlight/big-in-asia/china-s-hermes-of-gold-courts-turbulent-world-after-dazzling-at-home,2026-04-07 10:24:12
nikkei,,Advantage Partners to invest $3bn over five years in Japan real estate,https://asia.nikkei.com/business/markets/property/advantage-partners-to-invest-3bn-over-five-years-in-japan-real-estate,2026-04-07 10:24:12
nikkei,,Mitsubishi teams up with Swiss DKSH to sell Japan food in Southeast Asia,https://asia.nikkei.com/business/food-beverage/mitsubishi-teams-up-with-swiss-dksh-to-sell-japan-food-in-southeast-asia,2026-04-07 10:24:12
nikkei,,Japan PM Takaichi plans Australia visit to discuss rare earths,https://asia.nikkei.com/politics/international-relations/japan-pm-takaichi-plans-australia-visit-to-discuss-rare-earths,2026-04-07 10:24:12
nikkei,,Trump's reckless Iran war is cascading across the Indo-Pacific,https://asia.nikkei.com/opinion/trump-s-reckless-iran-war-is-cascading-across-the-indo-pacific,2026-04-07 10:24:12
nikkei,,Chinese coal miners eye comeback as Iran war shakes energy market,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/chinese-coal-miners-eye-comeback-as-iran-war-shakes-energy-market,2026-04-07 10:24:12
nikkei,,Editor's Choice: Energy crisis forces Asia into COVID-like restrictions,https://asia.nikkei.com/editor-s-picks/editor-in-chief-s-picks/editor-s-choice-energy-crisis-forces-asia-into-covid-like-restrictions,2026-04-07 10:24:12
nikkei,,Nvidia's AI self-driving tech poised to upend auto industry pyramid,https://asia.nikkei.com/business/technology/nvidia-s-ai-self-driving-tech-poised-to-upend-auto-industry-pyramid,2026-04-07 06:36:22
nikkei,,Now at the checkout line: Japan yen stablecoin gets restaurant on its side,https://asia.nikkei.com/spotlight/cryptocurrencies/now-at-the-checkout-line-japan-yen-stablecoin-gets-restaurant-on-its-side,2026-04-07 04:38:42
nikkei,,"Panasonic uses TikTok videos to fight fakes in China, Southeast Asia",https://asia.nikkei.com/business/companies/panasonic-uses-tiktok-videos-to-fight-fakes-in-china-southeast-asia,2026-04-07 02:59:01
nikkei,,"Chinese telecom capex to dip to 15-year low, hitting ZTE",https://asia.nikkei.com/business/telecommunication/chinese-telecom-capex-to-dip-to-15-year-low-hitting-zte,2026-04-06 08:12:39
nikkei,,India smartphone export growth in doubt as Iran war hits UAE,https://asia.nikkei.com/spotlight/iran-tensions/iran-war/india-smartphone-export-growth-in-doubt-as-iran-war-hits-uae,2026-04-06 08:12:39
nikkei,,Malaysia chip association head confident on outcome of US trade probe,https://asia.nikkei.com/spotlight/supply-chain/malaysia-chip-association-head-confident-on-outcome-of-us-trade-probe,2026-04-06 08:12:39
nikkei,,Agentic AI OpenClaw holds Japan event amid expectations as 'next ChatGPT',https://asia.nikkei.com/business/technology/artificial-intelligence/agentic-ai-openclaw-holds-japan-event-amid-expectations-as-next-chatgpt,2026-04-06 08:12:39
nikkei,,Mitsubishi to adopt JPMorgan blockchain service for fund transfers,https://asia.nikkei.com/spotlight/cryptocurrencies/mitsubishi-to-adopt-jpmorgan-blockchain-service-for-fund-transfers,2026-04-06 08:12:39
nikkei,,"France's Macron heads to Tokyo and Seoul amid fraught US, China ties",https://asia.nikkei.com/politics/international-relations/france-s-macron-heads-to-tokyo-and-seoul-amid-fraught-us-china-ties,2026-04-06 08:12:39
nikkei,,Bitcoin resilience amid Iran war raises optimism about crypto adoption in ASEAN,https://asia.nikkei.com/business/markets/trading-asia/bitcoin-resilience-amid-iran-war-raises-optimism-about-crypto-adoption-in-asean,2026-04-06 08:12:39
nikkei,,"In the AI smartphone race, security will decide the winner",https://asia.nikkei.com/opinion/in-the-ai-smartphone-race-security-will-decide-the-winner,2026-04-06 08:12:39
nikkei,,"Huawei poaches top German scientist, as scholars blame academic system",https://asia.nikkei.com/business/technology/huawei-poaches-top-german-scientist-as-scholars-blame-academic-system,2026-04-06 08:12:39
nikkei,,WTO members introduce world's 1st baseline digital trade rules,https://asia.nikkei.com/economy/trade/wto-members-introduce-world-s-1st-baseline-digital-trade-rules,2026-04-06 08:12:39
nikkei,,OpenAI chairman warns firms to evolve with the 'death of SaaS' or wither,https://asia.nikkei.com/business/technology/artificial-intelligence/openai-chairman-warns-firms-to-evolve-with-the-death-of-saas-or-wither,2026-04-06 08:12:39
nikkei,,Suspect in Super Micro chip-smuggling scheme ran a business in Japan,https://asia.nikkei.com/business/tech/semiconductors/suspect-in-super-micro-chip-smuggling-scheme-ran-a-business-in-japan,2026-04-06 08:12:39
nikkei,,Memory maker Micron weighs buying shuttered Japan Display plant,https://asia.nikkei.com/business/tech/semiconductors/memory-maker-micron-weighs-buying-shuttered-japan-display-plant,2026-04-06 08:12:39
nikkei,,A CPU crunch and Alibaba's latest chip,https://asia.nikkei.com/techasia/a-cpu-crunch-and-alibaba-s-latest-chip,2026-04-06 08:12:39
nikkei,,Taiwan's Kinsus bets billions to keep pace with Nvidia and TSMC's AI plans,https://asia.nikkei.com/business/technology/artificial-intelligence/taiwan-s-kinsus-bets-billions-to-keep-pace-with-nvidia-and-tsmc-s-ai-plans,2026-04-06 08:12:39
nikkei,,SK Hynix files for US listing to fund AI chip-driven expansion,https://asia.nikkei.com/business/tech/semiconductors/sk-hynix-files-for-us-listing-to-fund-ai-chip-driven-expansion,2026-04-06 08:12:39
nikkei,,TSMC supplier Air Liquide opens first chip materials plant in Taiwan,https://asia.nikkei.com/spotlight/supply-chain/tsmc-supplier-air-liquide-opens-first-chip-materials-plant-in-taiwan,2026-04-06 08:12:39
nikkei,,"Arm unveils new AI chip, expecting billions in added revenue",https://asia.nikkei.com/business/technology/artificial-intelligence/arm-unveils-new-ai-chip-expecting-billions-in-added-revenue,2026-04-06 08:12:39
nikkei,,The Trump White House is a black swan: Nassim Nicholas Taleb,https://asia.nikkei.com/editor-s-picks/interview/the-trump-white-house-is-a-black-swan-nassim-nicholas-taleb,2026-04-06 08:12:39
nikkei,,"Bhutan's hydropower offers big draw for Japanese AI investment, says PM",https://asia.nikkei.com/economy/bhutan-s-hydropower-offers-big-draw-for-japanese-ai-investment-says-pm,2026-04-06 08:12:39
nikkei,,Blackstone to invest $15bn in Japan over three years,https://asia.nikkei.com/business/markets/property/blackstone-to-invest-15bn-in-japan-over-three-years,2026-04-06 08:12:39
nikkei,,China's OpenClaw 'lobster craze' shows its AI adoption outpaces the West,https://asia.nikkei.com/opinion/china-s-openclaw-lobster-craze-shows-its-ai-adoption-outpaces-the-west,2026-04-06 08:12:39
nikkei,,Alibaba unveils 5-nm AI chipset design amid OpenClaw frenzy,https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-unveils-5-nm-ai-chipset-design-amid-openclaw-frenzy,2026-04-06 08:12:39
nikkei,,Nvidia aims to claw open the next frontier in AI,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/nvidia-aims-to-claw-open-the-next-frontier-in-ai,2026-04-06 08:12:39
nikkei,,Sakana AI enters chatbot race with Japan-tailored model,https://asia.nikkei.com/business/technology/artificial-intelligence/sakana-ai-enters-chatbot-race-with-japan-tailored-model,2026-04-06 08:12:39
nikkei,,"Alibaba, China internet giants eye $84bn in AI investment for 2027",https://asia.nikkei.com/business/technology/artificial-intelligence/alibaba-china-internet-giants-eye-84bn-in-ai-investment-for-2027,2026-04-06 08:12:39
nikkei,,Sony to hike PlayStation 5 prices as memory chip costs surge,https://asia.nikkei.com/economy/inflation/sony-to-hike-playstation-5-prices-as-memory-chip-costs-surge,2026-04-06 08:12:39
nikkei,,China chip sector targets 80% self-sufficiency with US in its sights,https://asia.nikkei.com/business/tech/semiconductors/china-chip-sector-targets-80-self-sufficiency-with-us-in-its-sights,2026-04-06 08:12:39
nikkei,,"Mitsubishi Electric, Rohm, Toshiba mull merging power chip businesses",https://asia.nikkei.com/business/tech/semiconductors/mitsubishi-electric-rohm-toshiba-mull-merging-power-chip-businesses,2026-04-06 08:12:39
nikkei,,Japan's Kioxia invests $490m in Taiwanese DRAM supplier Nanya,https://asia.nikkei.com/business/business-deals/japan-s-kioxia-invests-490m-in-taiwanese-dram-supplier-nanya,2026-04-06 08:12:39
nikkei,,Foxconn posts 29.7% Q1 revenue surge on strong AI demand,https://asia.nikkei.com/business/technology/foxconn-posts-29.7-q1-revenue-surge-on-strong-ai-demand,2026-04-05 18:46:39
nikkei,,Data center security must change after Iran attacks: Microsoft president,https://asia.nikkei.com/editor-s-picks/interview/data-center-security-must-change-after-iran-attacks-microsoft-president,2026-04-05 18:46:39
nikkei,,"Franklin Templeton CEO bets on Asia ETFs, privatization",https://asia.nikkei.com/editor-s-picks/interview/franklin-templeton-ceo-bets-on-asia-etfs-privatization,2026-04-05 18:46:39
nikkei,,"Microsoft to pour $10bn into Japan data centers, work with SoftBank on AI",https://asia.nikkei.com/business/companies/microsoft-to-pour-10bn-into-japan-data-centers-work-with-softbank-on-ai,2026-04-05 18:46:39
nikkei,,AI startup trains Chinese humanoid robots in Japanese hospitality,https://asia.nikkei.com/business/technology/artificial-intelligence/ai-startup-trains-chinese-humanoid-robots-in-japanese-hospitality,2026-04-05 18:46:39
nikkei,,Hitachi to buy US maker of mass transit management systems,https://asia.nikkei.com/business/business-deals/hitachi-to-buy-us-maker-of-mass-transit-management-systems,2026-04-05 18:46:39
nikkei,,Everything rises and BYD capitalizes on oil crisis,https://asia.nikkei.com/techasia/everything-rises-and-byd-capitalizes-on-oil-crisis,2026-04-05 18:46:39
nikkei,,"Indonesia, Australia tussle with Meta and Google over teen social media ban",https://asia.nikkei.com/business/technology/indonesia-australia-tussle-with-meta-and-google-over-teen-social-media-ban,2026-04-05 18:46:39
nikkei,,Japanese billionaire's daughter takes reins at troubled unicorn Spiber,https://asia.nikkei.com/business/startups/japanese-billionaire-s-daughter-takes-reins-at-troubled-unicorn-spiber2,2026-04-05 18:46:39
nikkei,,"Japan glassmakers Asahi Kasei, AGC retool to ride surging AI chip demand",https://asia.nikkei.com/business/materials/japan-glassmakers-asahi-kasei-agc-retool-to-ride-surging-ai-chip-demand,2026-04-05 18:46:39
nikkei,,Hong Kong delays issue of first stablecoin licenses,https://asia.nikkei.com/spotlight/caixin/hong-kong-delays-issue-of-first-stablecoin-licenses,2026-04-05 18:46:39
nikkei,,South Korean exports hit all-time high by value on chip front-loading,https://asia.nikkei.com/economy/trade/south-korean-exports-hit-all-time-high-by-value-on-chip-front-loading,2026-04-05 18:46:39
nikkei,,"India startups delay listings on previous IPO flops, Iran volatility",https://asia.nikkei.com/business/markets/ipo/india-startups-delay-listings-on-previous-ipo-flops-iran-volatility,2026-04-05 18:46:39
nikkei,,Australia inks pact with Anthropic on AI safety and potential investment,https://asia.nikkei.com/business/technology/artificial-intelligence/australia-inks-pact-with-anthropic-on-ai-safety-and-potential-investment,2026-04-05 18:46:39
nikkei,,'No escape': Iran war and AI boom push up costs across the tech industry,https://asia.nikkei.com/business/technology/tech-asia/no-escape-iran-war-and-ai-boom-push-up-costs-across-the-tech-industry,2026-04-05 18:46:39
nikkei,,Hormuz closure is quietly threatening Taiwan's semiconductor industry,https://asia.nikkei.com/opinion/hormuz-closure-is-quietly-threatening-taiwan-s-semiconductor-industry,2026-04-05 18:46:39
nikkei,,Mitsubishi Power strains to meet gas turbine demand amid US labor crunch,https://asia.nikkei.com/business/energy/mitsubishi-power-strains-to-meet-gas-turbine-demand-amid-us-labor-crunch,2026-04-05 18:46:39
nikkei,,Huawei revenues nearly back to pre-US-clampdown level amid AI boom,https://asia.nikkei.com/spotlight/huawei-crackdown/huawei-revenues-nearly-back-to-pre-us-clampdown-level-amid-ai-boom,2026-04-05 18:46:39
nikkei,,Japan's Fujitsu to develop cutting-edge 1.4-nm chips for AI processing,https://asia.nikkei.com/business/tech/semiconductors/japan-s-fujitsu-to-develop-cutting-edge-1.4-nm-chips-for-ai-processing,2026-04-05 18:46:39
nikkei,,China's OpenClaw craze,https://asia.nikkei.com/spotlight/podcasts/podcast-tech-latest/china-s-openclaw-craze,2026-04-05 18:46:39
